Country/Territory,Region,C/T,Edition,Status,PR rating,CL rating,A1,A2,A3,A,B1,B2,B3,B4,B,C1,C2,C3,C,Add Q,Add A,PR,D1,D2,D3,D4,D,E1,E2,E3,E,F1,F2,F3,F4,F,G1,G2,G3,G4,G,CL,Total
Palau,Asia,c,2023,F,1,1,4,4,4,12,4,4,4,3,15,4,3,3,10,0,N/A,37,4,4,4,4,16,4,4,3,11,4,4,4,3,15,4,3,3,3,13,55,92
Panama,Americas,c,2023,F,2,2,4,4,4,12,4,4,4,3,15,4,2,2,8,0,N/A,35,3,4,4,4,15,4,4,3,11,2,2,3,3,10,4,3,3,2,12,48,83
Papua New Guinea,Asia,c,2023,PF,4,3,3,2,1,6,4,4,2,3,13,2,0,1,3,0,N/A,22,3,4,3,4,14,3,4,3,10,3,1,1,2,7,2,2,2,2,8,39,61
Paraguay,Americas,c,2023,PF,3,3,3,4,3,10,3,4,3,2,12,2,2,2,6,0,N/A,28,2,4,3,3,12,3,3,2,8,2,1,2,2,7,3,3,2,2,10,37,65
Peru,Americas,c,2023,PF,3,3,3,4,3,10,4,4,3,2,13,2,2,2,6,0,N/A,29,3,4,4,4,15,2,3,2,7,2,2,2,2,8,4,3,2,2,11,41,70
Philippines,Asia,c,2023,PF,3,4,3,3,3,9,3,2,2,3,10,3,1,2,6,0,N/A,25,1,4,3,3,11,3,2,2,7,2,1,1,1,5,3,2,3,2,10,33,58
Poland,Europe,c,2023,F,2,2,3,4,3,10,4,4,4,4,16,3,3,2,8,0,N/A,34,3,4,3,3,13,3,3,4,10,1,3,4,2,10,4,4,3,3,14,47,81
Portugal,Europe,c,2023,F,1,1,4,4,4,12,4,4,4,4,16,4,3,4,11,0,N/A,39,4,4,4,4,16,4,4,4,12,4,4,3,3,14,4,4,4,3,15,57,96
Qatar,Middle East,c,2023,NF,6,5,0,1,1,2,0,0,1,1,2,0,2,1,3,0,N/A,7,1,2,2,2,7,1,0,1,2,1,1,3,0,5,1,1,1,1,4,18,25
Romania,Europe,c,2023,F,2,2,4,4,4,12,4,4,3,3,14,4,2,3,9,0,N/A,35,3,3,3,4,13,4,4,3,11,3,3,3,3,12,4,2,3,3,12,48,83
Russia,Eurasia,c,2023,NF,7,6,0,0,0,0,1,0,1,1,3,0,1,1,2,0,N/A,5,0,1,0,1,2,0,0,2,2,1,1,0,0,2,1,1,2,1,5,11,16
Rwanda,Africa,c,2023,NF,6,6,0,1,1,2,1,0,0,1,2,1,2,1,4,0,N/A,8,0,2,1,0,3,0,1,1,2,0,1,1,1,3,2,2,2,1,7,15,23
Samoa,Asia,c,2023,F,2,2,3,3,3,9,4,3,3,3,13,3,3,3,9,0,N/A,31,3,3,4,4,14,4,4,4,12,4,3,4,3,14,3,3,3,3,12,52,83
San Marino,Europe,c,2023,F,1,1,4,4,4,12,4,4,4,3,15,4,4,4,12,0,N/A,39,3,4,4,4,15,4,4,4,12,4,4,4,3,15,4,4,4,4,16,58,97
Sao Tome and Principe,Africa,c,2023,F,2,2,4,4,3,11,4,4,3,4,15,4,2,3,9,0,N/A,35,3,4,4,4,15,4,4,3,11,3,3,3,3,12,4,3,2,2,11,49,84
Saudi Arabia,Middle East,c,2023,NF,7,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,N/A,1,0,0,1,1,2,0,0,0,0,1,1,0,1,3,0,1,0,1,2,7,8
Senegal,Africa,c,2023,PF,3,3,3,3,3,9,3,3,3,3,12,3,2,3,8,0,N/A,29,2,4,4,3,13,1,3,3,7,2,2,2,2,8,3,3,3,2,11,39,68
Serbia,Europe,c,2023,PF,4,3,2,2,2,6,3,1,2,3,9,2,1,2,5,0,N/A,20,2,4,3,3,12,2,2,3,7,2,2,3,2,9,4,3,3,2,12,40,60
Seychelles,Africa,c,2023,F,2,2,4,4,4,12,4,4,3,2,13,4,3,2,9,0,N/A,34,3,4,4,3,14,3,3,3,9,2,3,3,3,11,3,3,2,3,11,45,79
Sierra Leone,Africa,c,2023,PF,3,3,3,3,3,9,2,3,3,3,11,3,1,3,7,0,N/A,27,2,4,3,3,12,1,2,2,5,2,2,3,2,9,3,3,2,2,10,36,63
Singapore,Asia,c,2023,PF,4,4,1,2,1,4,2,2,2,2,8,2,3,2,7,0,N/A,19,1,3,1,2,7,1,1,1,3,1,2,2,2,7,2,3,3,3,11,28,47
Slovakia,Europe,c,2023,F,1,1,4,4,4,12,4,4,4,3,15,4,3,3,10,0,N/A,37,3,4,4,4,15,4,4,4,12,3,3,3,3,12,4,4,3,3,14,53,90
Slovenia,Europe,c,2023,F,1,1,4,4,4,12,4,4,4,4,16,4,3,4,11,0,N/A,39,2,4,4,4,14,4,4,4,12,4,4,4,3,15,4,4,4,3,15,56,95
Solomon Islands,Asia,c,2023,F,3,2,3,3,2,8,4,4,3,3,14,3,3,1,7,0,N/A,29,2,4,4,4,14,3,4,3,10,4,2,3,2,11,3,3,3,3,12,47,76
Somalia,Africa,c,2023,NF,7,7,0,0,0,0,1,1,0,0,2,0,0,0,0,0,N/A,2,1,0,1,1,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,6,8
Somaliland,Africa,t,2023,PF,4,4,1,1,2,4,3,3,2,2,10,1,1,2,4,0,N/A,18,2,2,2,2,8,1,2,2,5,2,2,1,2,7,2,2,1,1,6,26,44
South Africa,Africa,c,2023,F,2,2,4,4,4,12,3,3,3,4,13,3,2,3,8,0,N/A,33,3,4,4,4,15,4,4,4,12,3,2,2,2,9,3,3,2,2,10,46,79
South Korea,Asia,c,2023,F,2,2,4,4,3,11,3,4,3,3,13,4,3,2,9,0,N/A,33,3,4,3,4,14,4,3,4,11,3,3,3,3,12,4,3,3,3,13,50,83
South Ossetia,Eurasia,t,2023,NF,7,6,1,1,1,3,1,1,0,0,2,0,0,0,0,2,N/A,3,0,1,1,1,3,2,0,0,2,0,0,0,1,1,1,0,2,0,3,9,12
South Sudan,Africa,c,2023,NF,7,7,0,0,0,0,1,0,0,0,1,0,0,0,0,4,N/A,-3,0,1,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,4,1
Spain,Europe,c,2023,F,1,1,4,4,4,12,4,4,4,4,16,3,3,3,9,0,N/A,37,3,4,4,3,14,3,4,4,11,3,3,4,3,13,4,4,4,3,15,53,90
Sri Lanka,Asia,c,2023,PF,4,4,3,3,3,9,3,3,2,2,10,2,1,2,5,1,N/A,23,2,2,2,2,8,2,3,3,8,3,1,2,1,7,2,2,2,2,8,31,54
St. Kitts and Nevis,Americas,c,2023,F,2,1,4,3,3,10,4,4,4,3,15,4,3,3,10,0,N/A,35,4,4,4,4,16,4,4,4,12,4,3,3,3,13,4,3,3,3,13,54,89
St. Lucia,Americas,c,2023,F,1,1,4,4,3,11,4,4,4,4,16,4,3,4,11,0,N/A,38,3,4,4,4,15,4,4,4,12,4,3,3,3,13,4,4,3,3,14,54,92
St. Vincent and the Grenadines,Americas,c,2023,F,1,1,4,4,3,11,4,4,4,3,15,4,3,3,10,0,N/A,36,3,4,4,4,15,4,4,4,12,4,3,4,3,14,4,4,3,3,14,55,91
Sudan,Africa,c,2023,NF,7,6,0,0,0,0,1,0,0,1,2,0,0,0,0,2,N/A,0,1,2,1,1,5,0,2,0,2,0,0,0,0,0,1,1,1,0,3,10,10
Suriname,Americas,c,2023,F,2,2,4,4,3,11,4,4,3,3,14,4,2,3,9,0,N/A,34,3,4,4,4,15,4,4,3,11,2,2,3,2,9,3,2,3,2,10,45,79
Sweden,Europe,c,2023,F,1,1,4,4,4,12,4,4,4,4,16,4,4,4,12,0,N/A,40,4,4,4,4,16,4,4,4,12,4,4,4,4,16,4,4,4,4,16,60,100
Switzerland,Europe,c,2023,F,1,1,4,4,4,12,4,4,4,3,15,4,4,4,12,0,N/A,39,4,3,4,4,15,4,4,4,12,4,4,4,3,15,4,4,4,3,15,57,96
Syria,Middle East,c,2023,NF,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,N/A,-3,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1
Taiwan,Asia,c,2023,F,1,1,4,4,4,12,4,4,3,4,15,4,3,4,11,0,N/A,38,4,4,4,4,16,4,4,3,11,4,4,4,3,15,4,3,4,3,14,56,94
Tajikistan,Eurasia,c,2023,NF,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,4,7,7
Tanzania,Africa,c,2023,PF,5,5,1,1,1,3,1,1,1,2,5,1,2,1,4,0,N/A,12,1,3,2,1,7,1,2,2,5,1,1,1,1,4,2,2,2,2,8,24,36
Thailand,Asia,c,2023,NF,6,5,0,1,0,1,1,1,0,1,3,0,1,1,2,0,N/A,6,1,3,1,1,6,1,1,1,3,1,1,1,2,5,3,2,3,2,10,24,30
The Gambia,Africa,c,2023,PF,4,4,3,3,2,8,2,3,2,2,9,2,1,1,4,0,N/A,21,2,2,2,2,8,2,2,2,6,2,2,2,1,7,2,2,1,1,6,27,48
Tibet,Asia,t,2023,NF,7,7,0,0,0,0,0,0,0,0,0,0,1,0,1,3,N/A,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,1
Timor-Leste,Asia,c,2023,F,2,3,4,4,3,11,4,4,3,3,14,4,2,2,8,0,N/A,33,3,3,4,4,14,3,3,2,8,2,1,3,2,8,3,2,2,2,9,39,72
Togo,Africa,c,2023,PF,5,4,1,2,1,4,2,1,1,2,6,2,1,2,5,0,N/A,15,2,3,2,2,9,1,2,2,5,2,1,2,1,6,2,2,1,2,7,27,42
Tonga,Asia,c,2023,F,2,2,3,3,3,9,4,4,3,3,14,3,3,2,8,0,N/A,31,2,4,4,4,14,4,4,3,11,3,3,3,3,12,4,3,3,3,13,50,81
Transnistria,Eurasia,t,2023,NF,6,6,0,0,1,1,1,1,1,1,4,0,0,1,1,0,N/A,6,0,2,1,1,4,0,1,0,1,0,0,1,1,2,2,1,1,1,5,12,18
Trinidad and Tobago,Americas,c,2023,F,2,2,4,4,3,11,3,4,3,3,13,4,2,3,9,0,N/A,33,4,4,4,4,16,4,4,3,11,3,2,2,2,9,4,3,3,3,13,49,82
Tunisia,Africa,c,2023,PF,4,3,3,1,2,6,2,3,3,2,10,1,1,2,4,0,N/A,20,2,3,3,3,11,2,2,3,7,1,2,3,2,8,3,2,3,2,10,36,56
Turkey,Europe,c,2023,NF,5,6,2,2,1,5,2,2,3,1,8,2,1,0,3,0,N/A,16,1,2,1,1,5,1,1,1,3,1,0,1,1,3,1,1,2,1,5,16,32
Turkmenistan,Eurasia,c,2023,NF,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2
Tuvalu,Asia,c,2023,F,1,1,4,4,4,12,4,4,4,3,15,4,3,3,10,0,N/A,37,4,4,4,4,16,4,4,4,12,4,4,4,3,15,4,3,3,3,13,56,93
Uganda,Africa,c,2023,NF,6,5,1,1,1,3,1,1,1,2,5,1,1,1,3,0,N/A,11,2,3,2,2,9,1,1,2,4,1,1,1,1,4,3,2,1,1,7,24,35
Ukraine,Eurasia,c,2023,PF,4,4,4,3,2,9,2,4,2,3,11,2,1,1,4,2,N/A,22,2,3,2,2,9,3,2,2,7,1,1,0,2,4,1,2,3,2,8,28,50
United Arab Emirates,Middle East,c,2023,NF,7,6,0,1,0,1,0,0,1,1,2,0,2,0,2,0,N/A,5,0,2,1,1,4,1,0,1,2,0,1,1,1,3,1,1,1,1,4,13,18
United Kingdom,Europe,c,2023,F,1,1,4,4,4,12,4,4,4,4,16,4,3,4,11,0,N/A,39,4,4,3,3,14,4,4,4,12,4,3,3,3,13,4,4,4,3,15,54,93
United States,Americas,c,2023,F,2,2,3,4,3,10,4,4,3,3,14,3,3,3,9,0,N/A,33,3,4,3,4,14,4,4,3,11,3,3,3,2,11,4,4,3,3,14,50,83
Uruguay,Americas,c,2023,F,1,1,4,4,4,12,4,4,4,4,16,4,4,4,12,0,N/A,40,3,4,4,4,15,4,4,4,12,4,3,3,4,14,4,4,4,3,15,56,96
Uzbekistan,Eurasia,c,2023,NF,7,6,0,0,1,1,0,0,0,0,0,0,0,1,1,0,N/A,2,1,1,1,1,4,0,1,0,1,0,0,1,0,1,1,1,1,1,4,10,12
Vanuatu,Asia,c,2023,F,2,2,3,4,3,10,4,4,4,3,15,3,2,3,8,0,N/A,33,2,4,4,4,14,4,4,3,11,4,3,3,3,13,4,3,2,2,11,49,82
Venezuela,Americas,c,2023,NF,7,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,N/A,1,1,3,1,1,6,0,1,1,2,0,0,0,1,1,2,1,2,0,5,14,15
Vietnam,Asia,c,2023,NF,7,6,0,0,0,0,0,0,0,1,1,0,2,1,3,0,N/A,4,0,1,1,1,3,1,0,0,1,1,1,1,1,4,2,1,3,1,7,15,19
West Bank,Middle East,t,2023,NF,7,5,0,0,1,1,1,0,1,2,4,0,1,1,2,3,N/A,4,1,2,2,1,6,1,1,2,4,1,1,0,1,3,1,1,2,1,5,18,22
Western Sahara,Africa,t,2023,NF,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,N/A,-3,0,2,0,1,3,0,0,0,0,0,0,0,0,0,1,1,2,0,4,7,4
Yemen,Middle East,c,2023,NF,7,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,N/A,1,0,1,0,1,2,1,1,1,3,1,0,0,0,1,0,1,1,0,2,8,9
Zambia,Africa,c,2023,PF,4,4,2,2,2,6,2,3,3,3,11,2,2,2,6,0,N/A,23,1,3,2,2,8,2,2,3,7,2,2,2,2,8,3,2,2,1,8,31,54
Zimbabwe,Africa,c,2023,NF,6,5,1,1,1,3,2,1,1,1,5,1,1,1,3,0,N/A,11,1,3,2,1,7,1,1,1,3,1,0,0,1,2,2,1,1,1,5,17,28
